Company,Project Name,Input Date,Status,Requester,Request Type,Priority,Request,Device,Browser,Page,Estimated Time (tokens),Real Time
Wade Inc,Against Redesign – Violet,10/06/2020,Complete,William Villarreal,New Item,Urgent,Build a new section in section 'FAQ block'. Needs to be resolved ASAP.,Tablet,Safari,https://www.againstredesign–violet.com,5,4
Conrad-Jenkins,Summer Portal – LightSalmon,19/05/2021,Complete,Elizabeth Mccoy,Requested Change,High,"Hey team, this is Elizabeth Mccoy from Conrad-Jenkins. Requested modification for the hero section. Requires prompt attention.",Mobile,Safari,https://www.summerportal–lightsalmon.com,5,4
"Cook, Brandt and Holden",Discuss Dashboard – CornflowerBlue,23/04/2024,Complete,Anthony Sheppard,Requested Change,High,"Hi, this is about the Discuss Dashboard – CornflowerBlue. I’m Anthony Sheppard from Cook, Brandt and Holden. Requested modification for 'FAQ block' section. Requires prompt attention.",Mobile,Safari,https://www.discussdashboard–cornflowerblue.com,3,3
Parks LLC,Already Dashboard – AntiqueWhite,13/03/2020,Complete,Allison Johnson,Requested Change,Normal,"Hey team, this is Allison Johnson from Parks LLC. Update required following feedback in in pricing table. Please address this soon.",Mobile,Chrome,https://www.alreadydashboard–antiquewhite.com,3,3
Conrad-Jenkins,Production Campaign – Blue,28/07/2022,Complete,Tanya Swanson,Design Issues,Normal,Design problem found in the footer. This should be scheduled accordingly.,Desktop,Chrome,https://www.productioncampaign–blue.com,8,4
"Richardson, Liu and Simmons",Those Platform – LightSeaGreen,31/07/2020,Complete,Amy Terrell MD,New Item,High,Build a new section in 'footer' section. Should be prioritized.,Mobile,Chrome,https://www.thoseplatform–lightseagreen.com,8,9
Tran-Lewis,Cold Revamp – MediumSpringGreen,20/08/2020,Complete,Sara Ellis,Design Issues,High,"Hey team, this is Sara Ellis from Tran-Lewis. Improve visual design in 'about us page' section. Requires prompt attention.",Desktop,Firefox,https://www.coldrevamp–mediumspringgreen.com,8,7
Parks LLC,Cause Platform – LightPink,28/04/2020,Complete,Dana Taylor,Requested Change,High,From Parks LLC – Dana Taylor noticed something in the UI. Requested modification for 'about us page' section. Consider functional change. Should be prioritized.,Desktop,Chrome,https://www.causeplatform–lightpink.com,5,7
"Mack, Smith and Ingram",Several Dashboard – Aqua,26/08/2024,Complete,Joyce Roberts,Design Issues,Normal,Improve visual design in section 'contact form'. Consider spacing. Handle this in the upcoming days.,Mobile,Chrome,https://www.severaldashboard–aqua.com,5,4
Parks LLC,Sing Campaign – DodgerBlue,22/10/2024,Complete,Jennifer Jimenez,Requested Change,Low,Requested modification for section 'about us page'. Consider client feedback. Not urgent.,Desktop,Chrome,https://www.singcampaign–dodgerblue.com,3,4
Mcdonald-Bradshaw,Behavior Redesign – DeepSkyBlue,12/10/2020,Complete,Matthew Valdez,Requested Change,Normal,Hi! Matthew Valdez here (from Mcdonald-Bradshaw) Update required following feedback in in pricing table. Consider client feedback. Please address this soon.,Mobile,Chrome,https://www.behaviorredesign–deepskyblue.com,8,6
