Company,Industry,GrowthPotential,CulturalFit,Reputation,Profitability,LongTermRelationship,ClientStrategicFit
Airbnb,5,4,4,5,5,5,4.7
UN,2,2,3,3,1,5,2.6
Abbott,4,4,4,4,4,5,4.15
Healthline Media,4,4,4,4,3,4,3.85
Talkdesk,4,5,4,4,2,4,3.9
Stifel Bank,3,4,3,3,4,4,3.5
DAT,3,3,3,3,3,4,3.15
Ruby's Rainbow,1,1,4,2,1,3,1.8
SEI,4,5,4,4,4,4,4.2
New York Hall of Science,2,2,3,3,1,4,2.45
USC,3,3,4,4,3,5,3.6
Essilor Luxottica,5,4,4,5,5,5,4.7
Healthgrades,3,3,3,3,3,3,3.0
Lucet,3,3,3,2,2,3,2.65
Valorx,4,3,4,4,3,4,3.65
Unqork,4,5,4,4,2,4,3.9
nTopology,4,5,4,4,2,4,3.9
Rev Clinics,2,2,3,2,3,3,2.4
Dental Sleep Solutions,2,2,3,2,3,3,2.4
Cardata,4,4,3,3,3,4,3.55
Transcent,3,3,3,3,3,3,3.0
Telink,5,5,4,4,4,5,4.55
AXA,5,4,4,5,5,5,4.7
